2649.52933196	62.00033900	18.48575169
2243.34937041	50.71011487	10.76503613
1970.61266297	66.17993629	18.20234817
2105.50324017	121.31764526	17.07444481
2115.61996729	145.22691540	19.82973167
2385.78621973	123.30829078	15.90556375
2499.58629725	87.65769435	21.75437800
2999.09476718	121.67972762	1.27116638
2868.18568988	105.59136192	4.30946028
2805.61654440	88.16984135	11.30332684
2806.96239652	58.20515963	23.74849983
2876.12143668	98.86009940	54.10235439
3296.66648915	121.31850912	64.09826042
3475.21996805	143.88354435	106.77543056
3867.50354862	235.59543391	2.21328750
3876.67228686	306.22989741	13.06296394
3973.89808258	352.47382876	4.07284859
3868.19894959	358.66699529	16.94797396
3603.90337653	178.45906457	31.69498575
3352.59120353	159.04240303	39.40907204
3471.30533388	246.02265662	5.75399402
3342.66467251	216.83608604	0.57908613
3339.55251875	216.54486457	10.53686815
4096.85739449	319.62739200	0.72818575
3784.37460025	274.13758486	12.86422742
3621.28692457	288.58076602	3.36311809
3335.10954801	288.44038193	7.40543068
3440.40712323	391.76117841	0.84543885
3276.16913478	312.36447503	4.04245312
3470.29329622	282.26081581	27.43712378
3274.68602357	232.40392477	117.10055669
3095.49935547	109.42817846	69.56056864
2560.88121823	109.24755352	14.37518785
2309.42194933	160.93254912	14.13643870
2168.60092064	210.31824358	35.54142476
2113.97310581	133.38531297	11.01319336
2840.24145744	193.39409187	111.06223549
3569.82207147	213.11637803	175.34659196
4790.29231053	428.03325701	19.90981176
4754.23390764	416.64673756	2.70016122
4653.30981658	376.16867421	22.54847992
4042.65565830	251.14212335	21.94480974
4135.43887430	232.63868158	10.03151458
3984.69823194	196.55651930	15.24904846
3812.11111668	278.01996809	15.35660277
3292.22956593	272.31109479	13.02856787
3244.07908439	325.61725634	1.64467529
3186.11524651	310.30206517	1.66383638
3506.72843918	332.68552279	20.18171706
3820.87053891	359.79537081	18.32408087
4331.70853750	404.06863159	3.79220106
4245.55716607	383.01614820	1.30795172
4616.91687340	360.36839475	29.89694984
4666.33293618	219.15410330	72.53799612
4787.91647021	164.83468688	14.31791214
4309.60392861	154.04633045	70.18799954
3799.32319139	163.45652954	6.22187083
3028.29625534	120.09408682	36.01153977
2537.72291984	102.11072650	82.87391571
2121.26855376	59.82373059	29.80754412
2066.51490976	56.57228935	9.83675125
2042.13566054	75.13057050	15.67606024
2134.31314142	105.64877059	9.33676332
2165.25020141	82.48912871	5.30250459
2262.64030508	84.02543578	0.31141778
1942.03518951	81.94802949	31.33553392
1669.28428683	104.18263176	51.16214387
1737.82573094	86.88569878	11.86572699
2122.39461369	68.00211601	24.97313562
2720.95674325	222.77478353	19.14934779
2605.93361286	181.46164785	26.96821758
2573.27019780	177.92533167	60.68391599
2239.38907657	142.37157938	79.61883377
2332.05035684	167.39705661	0.00000000
2214.84564379	123.11618697	1.39908523
2329.99546527	105.81821722	21.92494019
2671.11872192	100.09595299	32.98423423
3034.64572567	135.50017113	17.38615242
3304.00242270	90.98040867	34.92514388
3059.58705415	77.34833969	26.90591006
2967.89488336	98.56531364	8.14984882
2861.66329446	92.90906443	1.41184528
2474.56545831	79.01923100	12.35935698
2385.22254903	41.54199338	20.51811258
2247.85197604	62.55283579	31.85318905
2332.36475780	67.07454931	21.46435395
2231.97180753	72.38496495	26.31628126
1836.32055003	73.04876059	10.29673098
2029.09229020	107.38395603	18.16599169
1884.77600099	100.68685498	21.12883406
2069.25858355	136.73824684	7.70512046
1955.22735202	113.51359916	0.43833589
2622.95087331	144.94442675	11.76226599
2682.72631241	148.07682632	4.85777769
2698.16281884	146.72714250	14.49879537
2858.69562423	163.37046567	5.68282206
3078.04042359	189.92556328	13.82622612
3258.38848908	226.08515172	9.56049572
3484.36739466	192.29156954	108.78421357
3265.04253698	176.54555633	96.59075097
3269.05012930	169.26897350	123.47917445
3179.86421776	103.40226794	84.14333460
3317.09984793	87.98185571	65.44019372
2808.08879962	109.72686675	60.43177870
2536.81807333	139.76283315	31.25365117
2266.47173269	117.87938237	7.17483586
2105.80453362	85.55056474	3.54434985
1786.85347744	86.51781771	32.63631493
1661.32294862	90.65057025	55.02089074
1740.87636569	157.60908189	89.61144301
1814.76764854	105.20852089	12.05084411
1796.72769221	97.48299775	7.25412782
1798.86284225	124.54960654	74.21179493
1838.51020833	162.00682453	73.46058474
1940.32379499	197.43177897	4.95449310
1843.90849960	98.82477774	43.99832288
1954.32896899	95.90795499	57.14129987
2079.54412147	143.46052394	9.65244393
2157.28900336	165.53091545	0.44957855
2185.65137545	130.83944239	50.53395202
1986.29486284	101.57145900	92.71192668
1557.00257065	94.40123819	59.83996382
1697.63974924	136.02099705	76.78106586
1778.26348248	199.38150249	73.15312124
2223.14644794	172.75699194	6.02888143
2281.16562599	141.99370156	30.11725148
2411.39875914	107.12253788	26.37609448
2583.95923818	90.53814722	10.10421340
2578.00738306	47.89467460	15.21248311
2574.06103594	38.09530082	4.59382286
2534.34412446	37.64655631	14.16276801
2485.45133535	50.33349972	4.80078425
2480.43772365	44.85963958	4.84414435
2471.01985284	35.66469274	12.98022111
2686.31667208	51.00011064	40.41385377
2521.34608545	61.63208548	32.89356309
2283.69045276	93.14486649	31.88377560
1867.58527891	78.75793836	14.16020515
1549.83739957	52.39010526	0.52475386
1756.11116799	74.96603797	38.18810734
1901.88505818	84.81561013	36.27142525
2022.16098565	103.62826758	70.70608502
1787.67946954	84.43116362	73.43424576
1780.70467329	93.04838586	8.22536522
1706.96977725	97.54810235	9.57917455
1804.47360658	90.35742894	15.64406991
2205.50049022	147.92738388	45.74925861
2781.70590759	194.38874237	74.31956080
3456.18865879	237.43150464	9.68798595
3479.54932326	184.05637769	32.19127401
3532.53254663	165.04375346	50.36768773
3714.06316771	168.89891564	0.89542505
3516.50992776	170.34030997	1.18640185
3449.06227840	160.86437365	10.97654941
3483.50773991	219.47406008	114.78507089
3417.18962602	204.24773549	102.45576333
3136.24325979	173.37800895	20.22846319
2875.61379840	182.96819010	65.45281055
2825.73301954	160.96350947	89.69782281
3322.41991937	202.79777873	39.71979405
3662.17210613	173.64631643	58.73654209
3399.29083094	124.92093718	17.35425636
3285.61807705	117.34072162	27.00829644
3323.65609985	129.79442645	7.87483542
3318.66007753	130.82253043	6.79619126
3002.81819559	131.09866458	8.25804580
2524.61797990	120.07285249	20.65004722
2303.15311314	152.27428353	20.44511933
2343.56900591	161.44518958	11.51645255
2260.30507421	185.51905127	87.27525516
2315.56684239	195.87636183	43.00585562
2521.56182849	182.70442784	39.60295253
2130.83544634	166.40185896	129.08013438
1608.20054597	335.68626907	68.34886332
1490.79879876	136.02913123	29.20209211
1851.56879731	82.40366973	22.64288116
2281.93768219	327.14768044	60.69462683
1580.65707045	356.51310491	80.25607746
1245.26931939	272.53046864	103.92456240
824.44464008	511.49331754	81.54064044
721.97583555	338.80187206	80.13738928
731.63814505	584.29219080	56.25634325
1495.48163878	763.30510509	26.25254256
1472.17042186	666.94671148	12.93459618
1963.69055411	645.72341957	14.19752561
1859.08486006	623.73230824	39.96114386
2003.92426795	635.46621869	87.03434483
2269.10471609	521.24702342	50.35317981
1666.03306399	416.75037212	22.98684698
2078.63595444	380.68627585	28.96695027
2383.88240548	351.12267207	48.06294445
5499.18429839	303.50295272	111.97728567
19851.22715973	311.17558092	54.39698468
53186.23606722	577.75174710	343.82287975
65183.20584828	845.88861741	253.11703479
41745.98449728	1063.42140296	87.99783771
16925.27432015	1121.09886006	113.80276001
3669.35627838	593.35485184	104.48996705
1400.90624555	254.41305647	220.16828366
660.69280788	469.27274346	182.85649993
1286.81328111	569.57415395	296.45315056
2947.69647924	1021.09336464	361.77166024
9707.30902204	1171.68506911	82.92785600
18968.00642604	1393.54401372	156.35859585
20240.46080855	1058.01796858	114.64280215
22638.26231995	960.32024375	64.20315469
22416.84969740	899.66757228	14.92864897
27035.94480302	1883.04733324	6.94126421
26471.72905851	1868.99478543	8.03842995
24859.66074735	1421.80693098	122.19260496
23340.93111238	1268.91829109	137.74902505
22074.06537873	1234.19021723	14.82672573
22618.77149950	1451.59187258	41.22715640
23779.78794418	1456.41416085	46.58111064
24689.06850050	1363.40036562	49.25124015
24569.71703965	1194.61981798	21.26185804
24408.98042975	1323.59913582	19.17734425
23703.77224412	1359.92437299	16.68303460
22622.95427970	1100.73914926	52.67760850
23374.07108428	934.66415110	80.56118702
24411.91613486	761.71680049	96.46712537
25923.61523105	777.48626635	34.59090463
23813.40352790	669.22942412	152.30445421
22737.89222145	722.63041929	67.12924277
21330.14988815	655.17289358	11.84813784
21895.36155117	651.90921635	2.83875192
22052.96109037	595.48200285	29.43596003
21864.44815992	445.24292118	25.09578249
22689.25874300	512.62904079	33.60253504
23014.11496531	725.76404394	69.50261213
24713.27823046	1087.29811973	102.78981270
26390.34427996	883.42528531	91.72392834
28561.58086996	827.37990653	60.58508513
28997.39318047	808.73486546	52.29974450
28808.31917756	739.65247616	189.27162105
28110.20083021	891.89893173	201.13295078
27890.44336685	1652.49147883	6.06067609
27654.95464195	1445.54558330	30.13311186
27513.96573617	1346.11641306	50.06801821
28147.47392026	1539.96667131	55.87300281
28404.50493712	1729.97943360	27.45398642
29189.71137228	1970.51563669	3.18595937
28761.17949586	1812.23447287	0.88730235
29397.64254664	1835.85375579	4.52921159
29836.49937594	1846.91222140	7.19123333
29868.71505421	1562.50428054	38.18354344
29313.52996905	1591.06884508	37.08320585
28171.85200554	1662.69519130	71.88834689
28487.21550892	2051.40624906	37.30652818
28705.24448840	2007.22874698	23.39680295
29105.79883510	2079.97655993	40.66950456
29216.69510650	1808.53459842	27.89944003
29190.55601324	1692.32451891	23.09062556
30948.08490635	1235.53972720	1.72103530
30606.56719224	929.51046964	63.53450343
30009.95318753	686.32837368	75.57469494
29724.14647484	611.45278960	5.55814202
29368.28569683	633.02594549	4.00832703
28172.00347083	1012.10358909	176.03080150
27002.98205416	1691.73596821	101.23500890
25897.83961841	2732.75581759	28.01437271
25521.25948684	2723.74339782	8.48583798
25697.96390594	2335.61061252	143.49953527
25287.70510600	1626.34260309	177.67548366
26886.86997830	1431.84256574	44.61565151
27176.52985401	1275.28004416	38.93333806
28527.14593719	1487.73493211	6.41355607
28850.83160276	1263.39921538	4.52624147
30490.94988084	1174.68707081	51.22809911
31767.13286259	1104.72943496	36.56800089
31200.86764187	1061.34237128	45.51512743
29680.12679910	920.58647670	26.92890547
28707.75131667	870.88395604	1.63339625
29536.65455944	889.74912792	21.26013599
30385.60268137	951.74731703	17.92893328
31260.29948764	1040.16793687	2.81734382
29939.77157530	927.96911404	4.38581470
30254.86659900	920.28373175	8.35662898
30280.82185267	912.75816050	8.75055265
31588.91483664	1613.78852162	170.80456166
32093.26551656	2462.12317203	210.03305152
32352.47435852	3551.52627316	10.61767861
30548.97606282	3035.70341452	183.29905539
28262.62831739	2563.07220903	176.43792429
26627.65735473	1916.80947235	22.49978002
26368.41422652	1583.10467757	9.31235894
27306.07898438	1461.35410113	12.23011582
27831.16148429	1508.66661374	15.12838894
28581.36687082	1590.77320993	0.73182304
29296.08709255	1585.15142046	15.19527889
29918.05556741	1565.47418689	8.68625356
31459.76047368	1846.14388871	57.63784366
31579.99238813	2131.09730761	56.48727124
32180.24606194	2733.57627274	27.76542888
29697.43544657	1978.55590292	90.46008664
28333.78267245	1746.49727017	97.76340664
26747.68387468	1607.07467469	24.24812559
26829.76105474	1454.21426098	60.65197212
26505.24628126	1219.62177278	66.49587313
30525.03525930	809.08173778	1.16537854
30303.52584995	779.19249440	1.16275887
29764.12042367	783.94558506	25.18882829
28202.43499083	772.35105752	73.06415630
27113.70531761	1179.49599203	139.62433359
26242.16352384	1426.49359768	73.07012038
26610.50919815	1393.37099240	81.04457696
26448.98360942	1116.36779839	9.50917542
24987.23629759	1230.03029390	41.38065915
24617.15129916	1080.56896515	27.96443361
24114.27721105	1001.53012914	34.80162255
25022.77564547	857.99804459	2.58494568
24944.40201776	865.74795239	1.57619476
24846.36428889	989.55096294	9.35592607
24558.05983260	1235.65688936	50.38198135
24319.87331281	1428.50271925	32.15475702
25261.07639822	1630.50922370	73.50439714
26303.85005443	1719.89352164	75.59811574
27096.51634844	1898.00012038	6.22852451
26218.80008732	1874.89586881	24.91768783
27362.77268496	1514.12170083	88.95049529
28451.53215133	1347.26270212	95.21388507
30109.98356375	1371.99987513	5.06222816
30418.46580258	1045.87326483	8.66899306
29811.70155837	980.54328753	20.63521543
29961.75313328	822.64541592	30.20426045
29832.63761654	799.34637068	15.23303010
30235.77267827	830.16484012	3.49547980
30313.04482449	863.81099300	17.05714679
29032.15616608	1002.16051284	85.28584425
28018.68761499	1273.42328624	110.72545418
26474.98452710	1478.16563631	18.23397695
27053.81965637	1425.16774848	107.55322995
27450.34485884	1847.64926732	94.69807338
29241.02415581	2406.30129572	85.22422934
30805.01087171	2449.41686614	98.09685528
32529.19935466	2389.81754548	11.79365385
32420.29915731	2396.49231667	20.11946450
31541.08018495	2347.26271460	9.23491338
30947.31168839	2059.70073561	29.77059090
29420.33356941	1736.02123218	78.83326914
28685.52932053	1314.51166179	32.16227262
27989.09540155	1372.21564136	63.76724327
28252.10909891	1436.45353238	34.58376794
27823.42326880	1679.74585637	26.44575058
27218.60766799	1678.47447746	1.52508202
26643.41644873	1843.43578220	4.66123830
26879.01531861	1792.16265418	12.77096211
26970.57858159	1788.50568769	28.18551059
27336.63119676	1781.10998440	9.28728624
27390.26788692	1748.42980355	17.48039090
26968.69142796	1752.53007702	42.94322067
26171.83522710	1647.12213916	43.46866495
25123.67083792	1876.00923164	78.26000621
24484.24064860	2017.70724245	65.45710719
24188.02314338	2118.21961709	48.30516689
24820.23785412	1694.12351857	52.47004545
25401.46762180	1505.12473788	37.02322404
26336.78744851	1628.31119299	11.12711697
24996.71056790	1424.72791507	41.17098167
25260.57668176	1325.65451349	27.86119759
25375.66018245	1034.27247852	68.40993576
26506.85671340	796.67568011	80.73050689
26871.22425701	828.38162260	66.15219890
26309.94706454	934.82499961	30.91987237
26683.18772420	1001.28576277	37.15482739
26356.63995111	906.63651316	34.36895418
26403.50463700	1114.59020388	25.08943499
25232.64467328	1010.29782666	31.12153236
25854.81184518	1422.60757092	3.14679194
25531.01142254	1380.16855595	3.16017611
25244.43960284	1379.83974908	5.36175615
26883.29950931	1557.88665970	46.96162321
28259.90692429	1690.73236871	27.97290401
29391.14405073	1945.19170418	18.85164976
28569.77167563	2017.83391421	16.84757633
28556.23942296	1965.09612230	15.83293858
28359.70228333	1780.14393002	16.69191251
28903.87085562	1665.36096449	20.03362428
29231.78246545	1711.34067814	30.48723485
29361.15319540	1721.22246616	34.62623450
28755.98920767	1495.62747615	63.96867801
27545.20304171	1389.27342998	37.40127178
26053.37328212	1408.58282826	61.32875203
27741.77264257	1624.20546626	108.96666928
29005.26971150	1922.78889446	331.09186460
29385.30059128	2219.57531842	83.64915474
27193.49943682	2333.56478923	139.38740190
26130.50968128	2355.10488394	3.12163372
26916.08285362	2269.64283005	18.65628592
29244.27746176	2412.16726633	79.13962785
31627.50769291	2541.93567705	34.51206737
28533.83093580	1249.11568092	27.97917528
28442.21572780	1311.29561438	31.22935030
28309.08745258	1396.08845256	9.78512151
28226.23992688	1467.13058639	2.18593641
28524.20665029	1604.96624870	41.39891457
28737.38760450	1759.97439278	33.99584337
29732.34559015	1810.60985580	16.41940965
30622.33053330	1294.78706694	70.05572765
29923.65513165	781.47287060	180.94620300
28500.28550771	440.26378536	98.72998512
27226.01990497	688.42629038	46.44637023
26171.37254989	811.89268574	81.97884031
26093.62277454	885.94468274	39.23444991
26216.48161640	755.24724112	48.84165864
27484.49600284	626.54394858	71.01517354
27595.50272497	554.91729713	60.18350896
27915.93848371	714.32822668	149.54474251
27138.41420635	1176.73478275	43.37781068
27636.00076723	1555.60521156	10.79907072
27544.46454921	1417.54795932	24.20654456
27837.99026320	1260.62303138	19.03927261
27124.83252735	1099.24902014	8.56082706
26763.69060001	1095.57477044	4.61020685
28663.45585027	1288.81578861	16.74524713
28867.43115866	1277.04747164	17.28827811
28962.76151376	1626.06992173	43.31990360
28443.83034460	1872.44505365	31.16772970
28168.02611617	2476.14801518	4.66639062
28520.83077786	2539.41339432	14.58427109
29355.81744100	2845.05525363	20.70029410
29891.30713304	2795.39596031	3.26085704
29998.39414277	2671.15282766	20.70471712
29469.00757406	2401.92185214	36.82845301
29325.31852394	2082.19751940	12.06052270
27714.72126476	1551.63945564	61.52268244
26502.85514250	1177.15212789	88.13306764
25604.26438876	1166.89756065	86.03976908
25927.21029829	1016.70173461	70.10450497
26441.02467610	1122.30333721	79.49818524
26062.23982554	1185.25802847	64.02356322
26821.12853234	1457.09985216	32.84193708
26973.83361760	1492.33192799	55.35478029
27792.66772869	1499.55110447	24.95640279
28106.28868238	1495.57843073	45.50616860
28602.42211650	1575.94417321	40.92507616
29071.50316505	1681.49832843	3.08042250
30060.63078456	1814.19228035	67.90583784
29036.22880495	1598.25605758	53.61547012
28059.71704233	1243.48449499	48.57399426
27319.68936388	1123.65026698	33.90208174
26935.79849130	1124.05874537	6.37859027
26527.06730074	998.40457592	9.23068199
26513.72270022	982.48484596	5.34131945
26930.90854819	1046.67785861	12.37650982
26994.60889455	1095.14583425	3.13835050
28316.19394157	1179.04291627	22.27783752
28990.17489709	1176.13339277	20.48860610
29317.66005000	1078.41088496	26.90735597
28698.69118238	1094.05293197	40.16565670
28063.39870462	1203.59979746	30.57957480
28938.08363918	1418.83822306	30.34191230
29215.29079554	1445.72322796	29.61491623
30249.53376173	1427.03410514	3.41817606
30075.55099326	1324.68653907	7.31337029
30251.73156765	1375.57332949	42.41229164
29503.91866878	1315.16643520	40.49662401
28482.77557089	1264.90771933	28.48427511
27986.99316198	1249.56589895	9.89884935
28057.67560544	1387.77034902	19.27223123
24816.33836554	1402.69858672	62.14153718
26741.01283854	1191.15395511	92.94373865
27958.15040760	999.24065664	14.85776414
29220.90175774	1020.65951330	15.76524495
29042.92686267	1047.14518038	23.39173728
29840.60199281	1204.76348468	13.93513762
29398.31947332	1262.09517101	6.97041609
28760.80496221	862.54571288	118.28313348
27650.53314796	559.84594767	137.53664230
26795.13983284	412.19321063	44.76037766
25391.84099209	397.46334464	54.37242003
25029.91358312	681.11161503	110.75716659
23813.98298918	1015.97094763	22.14040013
23752.29091102	1504.29286105	37.29508322
23236.75938827	1552.55975936	32.50247707
22583.18880600	1426.44674905	37.38471016
23268.63820430	1255.27911119	59.06428824
24035.09988370	1228.35394459	83.04239903
25166.62850828	1195.11472921	7.48299735
24843.91588080	1120.70804720	16.83067260
24532.18658646	1189.28222382	2.40641186
24517.23103973	1352.93076969	22.85023548
24747.69232168	1578.24054559	19.25549104
23045.38564220	861.74192160	29.12759880
23807.41705880	1047.50736008	67.70758280
24261.16357783	1269.55561318	20.61771144
22939.83137573	1476.09555294	19.62477317
22026.03533627	1385.96856697	28.06676800
22674.24794796	1491.01372654	62.60046709
24218.55625132	1453.57434407	43.18892920
25932.86214853	1475.60205427	11.91362463
28115.94892570	1350.83203479	54.17424011
29721.19697733	1277.67725959	33.58353571
31429.61201801	1278.54168355	5.03527622
29161.35375775	1211.92925125	58.38838106
27294.39638915	1423.44513111	36.89461356
25079.74397351	1510.00101648	118.52765522
24453.15892713	1850.94314594	39.79943244
25392.69737480	1995.57666556	64.48331633
26157.53324850	1949.80471385	37.22476943
27177.43046531	1975.79598797	5.52646216
25814.12019527	1716.09300491	45.76578197
24963.32706005	1454.51739401	32.66345248
25291.25428755	1237.99737623	95.47449492
26144.90320882	1057.77733947	67.89554468
27019.20575313	1098.75897947	4.29292521
26254.48269166	978.02640731	1.85119308
25850.13973460	936.71298743	16.15851524
26343.67035350	820.81033043	24.35754256
25936.60365479	815.70526523	19.98458297
25368.23655400	1009.51483242	51.04584181
23861.22421246	940.01288057	72.20944503
24649.47322763	830.07924837	61.64042574
25017.19686360	1184.90318334	136.18536083
25826.32211678	2222.94096115	54.32887728
24859.52569392	2750.04254929	4.46011836
24920.93723913	2134.61795931	39.23272930
25798.44939112	1669.08657547	103.32761405
25974.39619816	1354.84491314	48.57228567
25571.90852504	1364.79635129	68.48118336
24907.55705309	1269.51856802	37.70225256
25525.56271210	1458.54348326	54.09508632
27354.71714010	1509.05641445	94.13214934
27983.33817801	1620.22802970	23.07821216
28482.73663127	1808.29214838	18.75868026
28385.40610416	1676.16250099	12.21982933
29322.26927383	1787.28109493	72.97913011
29811.98814024	1812.82806238	44.44200013
30023.35307324	2046.12748576	6.26976405
30623.46478027	1739.03993837	69.86653818
31188.55092472	1604.06550587	52.62024810
31887.93820859	1490.77328034	15.59864786
31734.62072249	1700.96827644	69.62587103
32013.61984673	1910.84751504	27.40197389
30141.53424887	2069.77744618	101.64609509
27918.34996835	1933.57652040	77.61007805
26937.31012077	1899.60150593	11.98714038
27742.47448575	1919.11593622	8.81272649
28618.92826389	1986.99870029	0.98752092
27224.80612870	2018.01308547	17.83865002
26066.96270351	1997.99204663	33.32386056
24941.19893296	1968.19925270	11.98459795
25085.98831529	2041.27536518	6.34072003
25145.54959130	1845.74382565	23.78613902
25479.62509326	1538.57048728	60.34723429
25877.40510070	1308.79581327	35.47513537
26412.20499230	1345.34542950	68.09793791
26372.40141254	1323.52089978	55.17020828
26327.17610952	1180.72766047	62.29645119
26636.73698069	1100.72269337	11.16356220
25343.72252425	1345.68391868	65.30487292
24119.92507600	1741.56983767	69.53376901
25368.04917843	2533.49481595	36.19484900
24611.98587368	2290.37261251	23.57922698
24511.49583286	2227.67853911	28.32901098
25561.19549468	2201.86351177	84.01035555
26286.68933720	2283.54586916	8.86629685
26397.04866304	2443.76114088	24.75142860
26110.81508330	1880.20505887	32.88092299
26062.05162535	1520.85682133	23.51734939
27292.02240129	1303.35719518	27.59863375
27943.54764466	1423.50334508	12.63798493
29611.98855682	1777.55871152	44.05066394
28194.28958470	1643.63621240	34.23639543
28042.71796835	1492.79016752	62.74824345
27185.31951586	1458.06979985	41.04791792
27995.89115540	1736.91965474	21.70799029
28345.26839507	1977.64160183	0.63080477
28137.51408098	2266.63279322	84.25695805
27753.16094951	2609.18949764	75.59426922
27314.07379901	2485.16732491	54.77430940
28027.87491048	1839.00836122	97.93513308
28467.32674853	1362.34329135	80.00503304
28823.09336602	1416.86736100	21.46586023
28196.01592647	1360.23685927	15.58766101
28171.86400907	1361.59245799	18.44036924
27749.42875094	1309.60771409	14.95779135
27942.97832224	1286.32826488	78.50881543
28088.36957848	1248.45006505	56.25100239
29063.73486790	1183.50995187	14.84380207
29413.42852319	1219.31390153	23.82766582
29540.89664803	1213.15682065	7.26875950
29141.40451609	1339.39923679	25.95505262
28858.11291991	1478.11836832	23.57719424
28766.35563177	1606.49264709	6.51845919
27971.30339278	1863.20592883	63.72732826
26966.37839318	2149.42608037	93.26778606
25119.54120160	1851.19134466	68.22011964
23698.29134577	1744.54299176	48.13148867
23818.92988612	1615.75566683	48.83188445
24883.37543556	1971.76748337	68.20731618
26463.94846018	1941.97237408	11.89848772
26085.29735048	2018.79701277	7.75031979
26077.47009214	2073.20612448	10.95647204
25116.25734629	2221.90045644	40.32451439
24238.48888448	2258.87610480	59.26259320
23590.08416818	2599.19355094	47.82885855
23297.21156477	2691.61963858	1.11884318
23230.62456717	1571.53365899	28.22146216
23100.03600662	1720.05767462	43.24616878
22306.55067761	1460.86624736	187.50285725
20809.41213930	1671.29985653	272.63587108
15637.96815075	2258.97140814	176.46110554
8645.44881640	2850.57219991	217.24048159
6589.73171433	1644.31073237	186.80656984
3967.12685756	926.63752042	59.63472909
1665.46984671	1133.28197295	137.24021070
3171.62376163	705.34438271	86.20774538
4752.79961426	1949.34929765	160.35418418
6360.25458405	3492.02642229	340.32158385
7740.45239888	3548.57149002	597.90252064
13362.75809816	2620.94252300	495.92900457
17276.64690355	2161.65325583	382.34607204
22268.40758369	1700.07401177	85.66358140
29038.98334971	1503.62766981	176.89768167
40729.24723395	1641.96371312	276.31816715
51524.95725832	1853.75910759	178.40427834
51189.77940309	1192.59669362	44.72817833
29798.49395048	798.11210611	67.13269974
27158.14822964	396.83368907	254.42128616
23102.55446445	646.48292278	351.79280214
2583.16400758	257.42060696	34.14130114
2376.19651788	263.97080116	113.51665229
1905.62944157	410.66580142	269.92822026
2180.76010333	612.19014894	249.94903124
1881.78346908	220.14420244	152.09620300
1828.74728798	229.30790524	43.29709894
1568.69860932	241.98043261	95.53413581
1155.40040240	255.98875877	29.26283210
1052.76789337	129.95984512	37.74604388
1310.91138666	119.74479967	42.70353658
2165.90048497	346.62982876	145.90215984
2187.17094306	179.65810211	106.88538905
2916.90872450	119.18010513	61.69223193
2822.91056927	107.52865691	29.15100036
3039.14875988	96.59248188	65.30905813
2733.53841097	71.61609511	31.12980591
2836.85451758	111.89149384	14.83396044
2995.08587840	134.91765765	110.06968172
3395.78211327	238.09605400	1.86276285
3424.11165038	241.53645282	16.36097179
3115.73872031	221.14693088	36.39908905
2972.27419072	158.63189272	14.45284782
2963.68801106	107.02328184	7.86908446
2887.98245033	64.16418973	0.00000000
2889.83431427	65.47245117	0.83616992
2861.88689386	67.10156656	0.32687752
2834.90510560	69.50088944	1.00911939
3330.85423614	77.36475597	37.25039502
3826.95179655	78.95337026	39.74693472
4492.82547837	83.11624024	31.57266180
4108.38322262	60.83029051	22.36198820
3823.33379358	46.97722805	10.10880230
3464.93905152	61.00334625	26.46746630
3355.19957659	65.41622605	5.49676066
3536.55647390	153.49088367	36.54622051
3832.39707514	215.12146610	99.77214669
3933.88355497	207.18223669	93.39403066
3897.80303958	282.40449857	5.27428818
3704.20271714	280.72512413	15.91076816
3987.35942824	188.18495408	69.39411671
3989.37949744	155.82126353	52.25645446
3276.90367099	149.73731209	74.64148929
2604.68523619	97.11844600	40.56811363
2143.82028359	60.33165616	24.79682710
2217.77627125	52.41457832	4.22996897
2162.06894857	46.18823554	0.07639188
2161.76896428	44.25444814	0.01050299
2469.76271526	59.67207608	25.32643022
2735.65723203	50.70585832	26.12923148
3043.64494025	51.77811014	2.88921437
3043.83554029	52.99063560	3.36974816
3045.24774034	51.83424426	0.36154307
3141.66599473	55.29655226	0.07324188
3103.30736841	52.37406965	1.42024819
3170.00443979	55.11665658	1.11217260
3284.50786606	69.08354395	14.18163041
3331.21331874	81.96309288	4.07713504
3005.34856316	96.65982012	56.68767598
2569.11409829	92.72854700	44.98681658
2231.92526243	71.14466878	25.26564417
2112.57271569	44.11438718	23.93091232
2061.67053255	31.17203423	3.21065389
2381.11318458	296.72536240	31.16409657
2521.63868316	154.48632072	31.63535413
2668.61599070	34.41910862	6.75786876
2653.15742936	24.44839123	4.16924376
2793.11454967	34.55243645	7.95283996
2986.69381568	68.97149345	13.61083316
3101.51284137	103.94441638	14.97293762
