4193.86064080	125.42624652	0.00000000
4191.86703900	124.66103904	1.33454480
4188.01059022	123.52125261	3.41472568
4184.27803997	122.95381271	4.56986849
4182.27469231	122.55097530	4.57676112
4182.48835233	122.46972816	3.42464785
4184.25321835	123.33493768	1.33702704
4185.47702740	124.03933128	0.00000000
4185.49236535	123.93580550	0.09150791
4185.69043129	123.85104473	0.24846647
4201.37384024	121.46343219	1.71829953
4248.30768855	117.42163326	4.06374476
4336.85680643	115.01080185	5.42962926
4444.35796204	115.07246684	5.31950762
4544.01690787	117.51496285	3.81703226
4605.97431647	120.91062087	1.75074492
4628.25384886	121.78443920	0.81006479
4622.81632111	119.51147956	0.99672946
4613.46134246	116.97949389	0.95267507
4604.28568999	114.81209617	0.71008383
4599.21465361	113.77586759	0.27664316
4597.49095867	113.50286012	0.00000000
4597.49095867	113.50286012	0.00000000
4581.54662543	108.47171980	1.25542820
4565.11051116	101.69388089	2.07387610
4550.69445671	93.59278785	2.38442223
4542.00560212	86.16035887	2.22699081
4541.79212694	81.39759902	1.52919391
4546.56901961	79.27323229	0.48859170
4553.71954182	78.30000466	0.06032764
4562.45855195	77.24723561	0.11750530
4574.52488049	76.44024780	0.18050582
4588.03756738	76.48897361	0.19506821
4601.19900963	77.50449384	0.25766975
4601.39423336	78.86707147	1.97346509
4576.44285141	79.78498919	4.30912852
4518.88555545	80.43642890	5.66777135
4442.59517577	80.90041612	6.16095292
4360.10225704	81.55732958	5.93181870
4288.09392769	82.64373045	3.71423772
4225.83206511	84.67011793	1.48685467
4175.60326924	87.24451321	1.34523651
4137.02427042	90.91198550	1.29066547
4118.29139887	94.77198794	0.96935943
4115.03589429	98.11811395	0.54508679
4118.37144080	100.28277549	0.21574127
4119.69704870	101.24441604	0.00000000
4119.69704870	101.24441604	0.00000000
4119.69704870	101.24441604	0.00000000
4118.30558022	101.17792586	0.05882098
4123.73039693	99.91625525	0.57615745
4140.16243172	97.06414461	1.06028720
4176.48961432	93.09335926	1.31192881
4226.14951861	89.25636126	1.34354672
4283.51401996	86.90409490	1.10808704
4330.80156983	86.57531421	0.74115228
4364.34287645	87.22034406	0.52914541
4380.19284595	87.90373832	0.30151684
4387.19063783	88.23139673	0.00000000
4387.19063783	88.23139673	0.00000000
4387.19063783	88.23139673	0.00000000
4387.19063783	88.23139673	0.00000000
4387.19063783	88.23139673	0.00000000
4387.19063783	88.23139673	0.00000000
4389.32354960	87.87491142	0.03865953
4395.44938415	86.89716631	0.09156951
4406.25403057	85.24470511	0.11568083
4418.72798779	83.37577044	0.11568259
4429.57495037	81.78418899	0.09156933
4437.98792114	80.62046799	0.00000000
4437.98792114	80.62046799	0.00000000
4448.59209468	81.99339528	0.96232268
4485.09482514	86.30119266	2.36725258
4555.83185855	94.53090313	2.88654107
4646.64812858	104.21942158	2.87890143
4731.83038477	112.85045901	2.42833550
4771.38397586	117.56976240	2.34162557
4747.24426482	118.02850939	3.34020146
4667.36975265	115.55529348	4.38007237
4571.00740312	112.94979971	4.34669080
4489.04330323	110.84639193	3.28784369
4443.26144091	109.78512387	1.31817202
4427.80952974	109.46842694	0.00000000
4419.44799216	107.22596766	0.77532549
4396.29080502	101.37264882	1.83245200
4356.34857244	91.87968377	2.30903182
4310.70405230	81.16866539	2.30582685
4286.49456131	72.33118067	2.81986019
4301.76993123	68.47453326	3.74330659
4353.74105024	68.79315603	4.25905865
4418.66779126	70.95062058	4.16428369
4471.63201075	72.90936593	3.21030854
4448.45606523	83.78947744	0.00000000
4448.45606523	83.78947744	0.00000000
4448.45606523	83.78947744	0.00000000
4448.45606523	83.78947744	0.00000000
4448.45606523	83.78947744	0.00000000
4448.45606523	83.78947744	0.00000000
4445.44492141	84.51969943	0.17794005
4450.44922878	87.91835481	2.77767039
4476.53244726	96.00152577	6.79562756
4534.27227913	108.39539234	8.29103432
4607.20425880	120.85361106	7.95006344
4675.66308422	130.21801304	6.09822165
4717.21975423	135.52853580	2.92960465
4733.55718903	137.42781101	0.00000000
4733.55718903	137.42781101	0.00000000
4733.55718903	137.42781101	0.00000000
4733.55718903	137.42781101	0.00000000
4733.55718903	137.42781101	0.00000000
4733.55718903	137.42781101	0.00000000
4733.55718903	137.42781101	0.00000000
4733.55718903	137.42781101	0.00000000
4733.55718903	137.42781101	0.00000000
4733.55718903	137.42781101	0.00000000
4675.84395851	137.00413469	1.84552562
4598.81706046	137.47405979	3.50389717
4496.20620352	137.87199138	4.13967090
4395.41347331	137.74875555	3.71383476
4319.12643479	137.27746424	2.82557378
4273.12042989	137.22695701	1.71037905
4254.44296213	137.40670537	1.48750445
4259.83965630	137.88696687	2.16964733
4288.41604351	138.49080385	2.42595870
4331.48661580	138.92826649	2.41445222
4374.09510045	138.98527467	1.89566852
4413.72651971	140.13694489	1.95258933
4449.02954481	143.17748522	1.62502539
4480.44926902	147.94413447	3.33219904
4496.43198543	152.80382730	3.85375869
4495.11887362	158.21970176	3.36593081
4479.44568697	164.70781851	1.98616807
4471.71676289	174.13385080	1.55052646
4478.43494223	185.33727595	0.39553057
4485.40685408	193.41298869	1.40503253
4467.08430369	192.89841254	2.54087009
4429.74791228	185.57235108	3.00885935
4387.32766110	175.68198961	2.88593185
4267.05962861	150.61877932	0.50708712
4293.42750313	156.10125609	1.33100773
4342.06499820	167.32128890	1.81094714
4399.54467728	181.23072127	1.81449362
4450.68045303	194.15497147	1.33608936
4481.18392868	202.43320113	0.50826133
4492.39225750	205.66605092	0.00000000
4492.39225750	205.66605092	0.00000000
4492.39225750	205.66605092	0.00000000
4492.39225750	205.66605092	0.00000000
4492.39225750	205.66605092	0.00000000
4469.44397971	201.95282239	2.15361296
4406.16432609	193.04508129	5.74331196
4299.29730715	179.56636769	7.85444884
4179.78689235	164.19786965	7.81582769
4079.28981700	150.87472213	5.68889163
4024.43932078	144.39584026	2.14319681
4005.92919695	142.71061947	0.00000000
4005.92919695	142.71061947	0.00000000
4005.92919695	142.71061947	0.00000000
4005.92919695	142.71061947	0.00000000
4005.92919695	142.71061947	0.00000000
4005.92919695	142.71061947	0.00000000
4016.35085712	142.10491665	0.95554972
4046.73096287	140.63712260	2.23260144
4100.42258863	138.48174396	2.80063639
4165.09784485	136.61069517	3.13605402
4216.75210517	136.55076298	4.46953092
4235.28607394	140.09042667	4.32862738
4215.24809191	146.74148511	3.26905118
4172.92099889	154.16765166	3.25637353
4130.94067787	160.18939351	2.63617876
4105.09929567	163.63517872	1.05113233
4094.89344453	164.71268010	0.00000000
4094.89344453	164.71268010	0.00000000
4094.89344453	164.71268010	0.00000000
4091.07885948	164.24261459	0.20603496
4080.47083425	163.17214853	0.55938430
4062.32085569	161.74499173	0.77635337
4041.71914766	160.35578380	0.77639008
4037.32977267	161.91184023	1.70309169
4066.13535518	169.37560050	2.86147450
4116.79564288	182.61257074	5.65912701
4156.47734478	197.03054580	8.92206387
4172.25157025	209.10800041	9.69594861
4160.91659878	215.66052782	6.27321172
4070.64819107	207.86215258	45.51837275
4035.53365774	201.75456723	94.01346365
3954.63136727	193.33738053	103.36056246
3815.92348058	185.21789640	100.44935405
3652.29201810	179.61464481	89.74921143
3561.97596459	177.18695734	44.92047332
3578.68027577	176.72811325	4.44017009
3661.43352422	176.24272993	5.57403008
3756.17092671	175.77275051	5.63267215
3837.91711294	175.46042310	4.52260839
3884.66986917	175.46082509	1.92289292
3901.42474368	175.54540179	0.00000000
3897.54764231	175.10938472	0.39545346
3883.11742954	173.49645766	2.60415255
3849.85967031	171.75622336	4.75101401
3796.19550310	171.52416771	5.52896420
3729.61949506	173.99648322	5.77062590
3668.75595704	178.18929760	5.25254745
3627.49269340	182.90999801	2.68547012
3608.86310157	186.06535830	0.42095148
3603.55569594	187.38032998	0.00000000
3603.55569594	187.38032998	0.00000000
3603.55569594	187.38032998	0.00000000
3603.55569594	187.38032998	0.00000000
3603.55569594	187.38032998	0.00000000
3609.67165866	185.74834874	0.29311499
3631.70130480	182.79863519	1.58336823
3673.44795277	180.17461494	2.88495018
3725.75574374	181.37475255	3.93479080
3772.68189780	186.13972744	4.06050929
3789.34952098	193.10330794	4.63339823
3780.62927275	198.81827950	4.61851322
3767.40684899	202.03579398	6.69950403
3786.11195262	200.98996479	7.74102695
3837.29562205	199.29807248	7.65800184
3909.95989624	199.50160647	5.22078414
3970.75152724	202.33686409	3.22816716
4008.77030852	206.17025930	0.85521343
4021.47113599	210.02053508	0.49404654
4027.08378020	212.04302993	0.06050881
4027.97689363	212.58525155	0.00000000
4027.97689363	212.58525155	0.00000000
4028.55993651	211.84697559	0.02734919
4030.25987094	209.84845406	0.06988549
4032.66078967	207.07830343	0.11358063
4035.10269675	204.31116259	0.14417011
4074.42633654	177.33810972	0.49325765
4058.14162152	176.95249177	0.38449683
4050.03630619	176.64079372	0.55065357
4059.81801091	176.51211121	1.06088284
4091.76945868	177.38858694	1.57849055
4130.52360393	180.73236229	1.81856196
4154.89326005	186.45043987	4.10161741
4153.64126582	195.24441494	6.64683729
4139.39417964	206.49320627	6.82879886
4122.14112314	214.43065484	6.42474747
4110.11897985	213.86626523	7.96005365
4102.04008952	205.86183066	7.21376441
4083.57031929	195.83943877	6.43710958
4035.47651308	191.10255356	8.07242748
3960.69775911	194.20313676	8.16219434
3882.31818782	200.68716848	6.44809309
3820.52516391	204.81131139	5.40723893
3766.50087042	203.99105265	4.86481870
3703.03648220	199.85036117	5.45968884
3615.36396032	195.36624603	7.86062412
3520.12295511	191.93667755	9.13393312
3445.59554926	189.91564614	8.40455025
3416.07715661	189.10847443	5.04197143
3451.62830035	205.10518130	4.03999884
3464.19225671	201.12755140	4.46902736
3477.06627766	195.40676025	4.19233814
3486.57378664	189.35088115	3.40066272
3475.71462714	187.26239263	5.76274463
3436.82634882	192.21492128	8.58209090
3365.29716844	205.29945073	10.66905766
3281.92587248	211.82502912	11.97613559
3223.04831163	206.36204906	12.42685527
3235.59565824	190.02890670	10.95707875
3320.23984607	168.36953048	12.46083665
3458.06804465	148.56678648	11.89932863
3599.77431082	139.61200580	9.04747028
3716.66418898	134.82439482	8.05850699
3797.20492955	130.55683150	7.75712404
3856.89418546	127.81459014	4.45462870
3895.80221073	126.12058970	1.83599299
3918.48229351	124.57111376	1.07117656
3926.92703687	124.66747267	0.43337027
3930.04341848	124.89629730	0.00000000
3930.04341848	124.89629730	0.00000000
3930.04341848	124.89629730	0.00000000
3930.04341848	124.89629730	0.00000000
3911.28473304	123.84592293	0.65577511
3892.09004617	121.99152704	0.96269113
3880.97677309	120.35062333	1.15381421
3890.59947361	120.90119093	1.39329848
3915.35128146	125.71408407	2.38326102
3931.46019802	134.37296753	4.12330283
3916.91330413	144.97876209	4.78953913
3876.20436322	154.37767222	4.65313595
3831.88555996	161.33736812	3.68824124
3810.39246097	166.04359740	1.96595111
3813.73238265	169.23029834	0.36260409
3830.05349728	171.05655916	0.35254868
3839.18388901	172.37047681	0.32807635
3840.23262083	173.54645272	0.51951325
3835.45432138	175.33382350	0.85910205
3828.99111617	177.64851251	1.13273374
3820.20483461	179.39999889	1.31920307
3809.75909576	180.27637020	1.13102968
3797.95641271	180.64048792	0.67570679
3786.81960289	180.73412517	0.30558547
3779.16262097	180.93042833	0.12422217
3776.54764453	181.12085077	0.00000000
3776.54764453	181.12085077	0.00000000
3753.33650668	160.96593299	1.90096625
3748.00099647	157.79438045	1.40546000
3742.98712977	154.99979065	0.80502930
3739.60023178	153.25079096	0.29784893
3738.69150081	153.02554980	0.00000000
3738.69150081	153.02554980	0.00000000
3738.69150081	153.02554980	0.00000000
3738.69150081	153.02554980	0.00000000
3738.69150081	153.02554980	0.00000000
3737.28616392	152.87964369	0.00962893
3733.31567670	152.49645167	0.02535710
3726.40550208	151.88023516	0.03451850
3718.47730518	151.20500954	0.03451156
3711.62619292	150.64919977	0.02534706
3707.75339132	150.36437378	0.00962614
3706.40588834	150.27581069	0.00000000
3706.40588834	150.27581069	0.00000000
3706.40588834	150.27581069	0.00000000
3701.21826418	150.79413488	0.23644821
3687.34151473	153.43719743	0.63968320
3664.54868447	160.08816276	0.88588161
3639.24969059	169.00072187	0.88595110
3618.13225754	177.81751127	0.63979230
3603.39368375	186.55857073	0.00000000
3603.39368375	186.55857073	0.00000000
3603.39368375	186.55857073	0.00000000
3605.94186677	186.13688722	0.12338562
3613.30067035	185.04445506	0.31297613
3626.10555149	183.32586526	0.41819010
3640.55876045	181.45873282	0.42297006
3652.57725917	179.99383260	0.32471910
3658.77519793	179.39563464	0.13722391
3660.22940460	179.38246083	0.01063666
3659.51191581	179.53793397	0.00392386
3659.26354030	179.59432667	0.00000000
3659.26354030	179.59432667	0.00000000
3659.26354030	179.59432667	0.00000000
3658.83353567	179.17879925	0.01037207
3657.61920212	178.02005718	0.02638888
3655.50901101	176.02479171	0.03506395
3653.50462573	174.11502669	0.04832539
3652.59922773	173.24432946	0.05849335
3653.46385586	173.74143596	0.05422722
3655.35059349	174.60535509	0.05161310
3657.29308427	175.14505531	0.05154051
3658.33816166	174.84155588	0.03764703
3647.56995611	172.87227461	0.66269060
3609.10467201	176.97931597	4.41447108
3523.82148600	184.77947930	10.03285332
3394.34017334	196.29184990	14.31718484
3249.62929179	209.59983227	14.60926240
3126.14392815	222.11488111	10.78640996
3051.20188452	231.51817657	4.59681884
3020.38431164	235.96069499	0.86022273
3013.91021362	236.78655843	0.00000000
3009.74946354	235.22196676	0.23998866
2998.54852415	231.03639102	0.58391139
2980.04361914	223.99099193	0.75332637
2959.57326046	215.84387156	0.75411352
2942.53354316	208.76243856	0.58501739
2933.44784916	204.92536558	0.24012690
2930.47688954	203.68543925	0.00000000
2930.47688954	203.68543925	0.00000000
2930.47688954	203.68543925	0.00000000
2930.47688954	203.68543925	0.00000000
2943.21870242	203.39747017	0.70930603
2980.75978881	202.74460509	1.79327718
3034.06577476	201.80456319	2.86943000
3088.53316756	200.81837821	3.58195966
3308.21389496	184.18895014	1.50146217
3310.72293088	177.17902279	2.10638540
3316.55211446	162.79622881	11.56148047
3352.75374318	140.73299565	24.08137341
3430.56686654	114.45101856	27.44247833
3530.42709705	89.63297011	24.92608747
3621.34656535	71.76288606	18.48535805
3672.00425517	63.28220789	8.43979389
3682.21646360	60.38853744	0.23236806
3667.06190554	59.61132891	0.31143071
3659.14853914	58.21065611	0.97509440
3671.54586646	56.02696191	1.92745114
3711.71881962	53.24252251	2.31051084
3765.03355206	50.40939156	2.18460174
3814.02069261	48.09724982	1.62395341
3842.22487620	46.87773623	0.62692583
3844.75745111	46.49843599	0.22095923
3823.62018727	46.62875245	0.53508249
3792.19552298	47.42723562	1.02076960
3765.72622756	49.25830122	1.53620374
3757.72324898	52.28319941	1.55391202
3770.46421609	55.63059604	1.05951415
3792.48042614	58.47819835	0.56741069
3555.74872752	59.95396308	5.52779452
3570.54470486	59.05295115	5.07126683
3591.68788401	57.54210326	3.51286198
3612.96498663	55.79571177	1.77535891
3624.41219456	53.96276221	4.32038138
3624.40481881	54.33479576	7.99389722
3617.13469933	58.14883167	10.20594234
3610.99595080	62.52325810	10.62709063
3607.57609595	66.90920359	8.57363798
3607.78156292	71.13571510	3.60475356
3596.07046589	73.70020779	1.75452270
3560.58970334	75.33414571	4.03041381
3501.82502041	78.73613357	5.04761022
3438.29808358	82.72931945	5.18201514
3389.57442161	86.17112411	4.34589328
3369.81632068	88.22777807	2.09733008
3370.95135255	88.92071738	0.26217094
3378.27429418	88.78544722	0.09985681
3380.89921921	88.78187626	0.00000000
3387.37668947	89.13663907	0.23595533
3406.06033112	90.33978865	0.59851019
3432.38634443	92.10545050	0.96242300
3459.10009256	93.95774521	1.20802580
3672.79876627	100.62355507	8.75550262
3693.29029480	99.08277998	10.74909625
3696.87928362	97.82547213	9.21675082
3684.42222573	97.29308194	6.01586244
3659.37536529	97.41529416	3.20428684
3644.22302434	98.32736459	1.49231739
3644.75866833	98.85378980	0.13327876
3650.63904498	98.44797073	0.07361692
3652.82590499	98.08925987	0.02875336
3653.59996360	97.97881567	0.00000000
3663.72609929	96.72249538	0.91796396
3693.36637768	93.41662302	2.23389118
3746.15365735	88.07979665	2.88829886
3811.56823722	82.11558349	3.10224556
3877.11345099	76.96220628	2.76363582
3929.67571075	74.09043697	1.42544121
3965.31709650	73.08787003	0.38662951
3986.04121261	73.08806903	0.33355174
3997.30894530	73.30769492	0.18906611
4000.95392104	73.57842165	0.03358259
4000.63168954	73.70354864	0.00000000
4000.63168954	73.70354864	0.00000000
4000.63168954	73.70354864	0.00000000
4000.63168954	73.70354864	0.00000000
3997.38746520	74.47452870	0.56791455
3988.82479293	77.04655167	1.42102238
3974.75352067	82.16131861	1.86603615
3959.06448298	88.35837723	1.86273347
3945.91131390	93.98800092	1.41643043
3938.97179675	97.52040668	0.56748181
3947.98397579	98.95490206	0.72977145
3981.53585960	100.25867801	1.76160418
4043.31374099	103.88952395	2.24639775
4116.67090926	108.28038533	2.24227133
4182.23389427	112.25278643	1.75656352
4221.30504978	115.22861446	0.73346961
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4235.61311796	116.64785437	0.00000000
4233.26778782	117.00105504	0.24318579
4225.08929304	117.25445074	0.63231819
4190.58804717	117.24541504	3.28530974
4117.99985152	116.66413059	7.16641958
4008.53068438	116.44793938	8.62515590
3891.99263325	116.53232924	7.66996200
3798.08899516	116.16227584	5.46978976
3750.58729963	114.07823658	2.87367613
3741.49759276	110.48138697	1.09782572
3751.72931820	105.84122338	1.09031144
3760.97563007	101.84225300	0.82963909
3766.47380221	99.82870270	0.33570070
3768.48358064	99.25727091	0.00000000
3768.48358064	99.25727091	0.00000000
3768.48358064	99.25727091	0.00000000
3770.98596114	99.19836535	0.07927736
3778.23151328	99.11385547	0.19113795
3788.46694238	99.01914720	0.28489732
3798.87410800	98.94422489	0.32964225
3849.34429042	101.22514725	0.00000000
3849.34429042	101.22514725	0.00000000
3849.34429042	101.22514725	0.00000000
3849.34429042	101.22514725	0.00000000
3849.34429042	101.22514725	0.00000000
3849.34429042	101.22514725	0.00000000
3852.59719759	101.53220291	0.09017276
3861.95478257	102.49927027	0.23077439
3875.10700883	103.86511144	0.42163472
3884.65964024	104.82780263	0.60027246
3883.23269700	105.26808145	0.73004478
3851.24404250	106.86807070	1.83903001
3786.72491419	110.87906297	2.88073675
3700.79302092	116.91691635	3.81400425
3624.89547128	121.81965859	3.67825200
3574.56080066	124.06912963	2.92595201
3559.22562572	123.61406252	1.41138244
3563.43768203	122.25311842	0.76333157
3575.82365983	121.18307270	0.22171264
3586.55119999	120.98821985	0.32209693
3600.41504914	120.82393463	0.33622404
3613.69481392	120.73145341	0.25973236
3622.75611048	120.73886644	0.11590182
3603.13552412	122.78948385	6.63900195
3582.69346000	129.70297107	8.11595518
3567.41853882	142.82465829	8.05003045
3558.70904390	158.31065855	7.35435011
3560.34408066	170.51917527	10.13903676
3571.86862438	176.72642537	10.38287886
3598.93435914	178.75858148	10.23703643
3640.42602969	176.47826076	10.14271100
3708.61808611	172.76427563	9.58156574
3793.13428730	170.41022132	6.97285000
3889.73379897	168.78692727	4.34944145
3977.19187410	164.17577967	3.91825657
4048.85489255	158.35066558	3.32700838
4091.28801500	153.14690177	2.77846101
4115.19852568	154.73738401	2.43481685
4139.13825739	164.57659714	4.32965330
4191.07389014	182.38758836	4.98563654
4270.07406162	199.67447534	5.66696668
4356.97957836	211.99316853	5.80506003
4426.49495688	217.06678613	4.58936610
4464.70927838	218.94333846	1.37237300
4477.20992397	218.84375778	0.00000000
4477.20992397	218.84375778	0.00000000
4573.90123688	208.34639216	0.59036725
4560.52058922	208.68176017	0.45218686
4541.58898315	207.29912536	1.07788532
4516.58054962	204.09632813	1.99797131
4486.68680493	200.62844891	2.36611623
4447.85336494	198.05154214	2.51587950
4399.38495480	195.93971172	2.38321094
4352.66202458	193.71702651	2.18815015
4322.43282051	189.58385829	1.73335893
4315.80501402	184.50042637	1.56580922
4329.68361722	180.69561622	1.05122349
4351.41512955	179.42416929	0.66587520
4367.51623678	179.65333594	0.20498303
4372.77177409	180.13837033	0.00000000
4372.35251381	178.40590240	0.91938017
4372.00337761	174.17953784	2.19837154
4372.33469000	167.84352101	2.78982958
4374.07751552	160.72700123	2.79610732
4373.01578652	154.30507760	2.24365735
4364.87522912	150.34700539	1.25068110
4346.70144674	148.15980368	0.62345681
4323.84239909	146.87125325	0.60538721
4302.83999715	146.13405360	0.47888628
4303.72154627	146.05239973	0.45934039
4320.88620450	145.75062142	0.88608667
4321.54123994	143.78849143	1.70241393
4289.68347034	139.71927502	2.81545398
4226.16076060	133.92345429	3.07125858
4173.82561039	127.64101629	4.10801766
4175.54351715	122.96308135	5.43789477
4252.12100394	121.24711418	5.31900475
4365.60601200	121.28704596	4.55886692
4470.44569343	121.91889983	3.75522110
4530.78440228	122.50881848	1.65285663
4552.47020607	122.82688154	0.00000000
4559.14875665	122.83357265	0.52569937
4578.52263694	123.20510405	1.26790522
4601.92759108	124.07213242	2.08085523
4611.57258883	125.25817787	2.82857345
4595.40532941	126.82674246	2.84449072
4557.34532837	127.08072694	2.04064315
4513.77688059	124.68227772	1.16496190
4480.34438597	119.45390225	0.65305508
4458.04255162	113.26149713	0.40001681
4441.55663415	107.70627894	0.51840968
4426.45904933	104.71690639	0.56243039
4388.03858646	104.79916354	0.00000000
4388.03858646	104.79916354	0.00000000
4389.87148468	104.83055139	0.04658628
4395.15562558	104.96650581	0.11890406
4404.53301965	105.26892278	0.15862883
4415.42568251	105.62701785	0.15868013
4424.95496926	105.94638279	0.11897177
4415.32578391	105.54539121	1.72026474
4374.91282480	104.03627440	4.10589223
4300.95249158	101.48889277	5.23471621
4215.42633521	98.63688470	5.19926002
4137.43603677	96.02899405	4.74075385
4087.21142760	93.84725493	2.81936163
4060.13356355	91.54599665	1.02751206
4061.13775303	89.05504566	2.31457676
4090.93036352	87.39562337	3.96152317
4155.26573342	88.00313845	5.05872558
4232.50139185	90.85990225	5.08710445
4301.88349951	95.48795088	4.46159128
4345.54508847	102.53467966	2.80328107
4371.41249542	113.29667270	1.53420576
4387.09023138	125.39424496	1.53911170
4402.34170270	136.40621701	1.17625159
4408.42341600	146.41417942	0.24875537
4399.39585891	145.73863581	0.34454396
4389.11834762	144.98345203	0.34455375
4380.30686647	144.34815485	0.24877151
4355.66797888	143.40763403	2.11502119
4314.90939979	142.53803034	3.79258371
4265.06197858	142.36466619	5.34130656
4235.53858324	143.36843168	5.55316086
4233.19789927	145.23203789	4.59791633
4243.27739592	147.36637557	4.16200671
4222.81440309	148.78573406	6.27318634
4155.57985299	149.70274893	6.95418667
4059.12374788	150.39108816	6.90674759
3975.04745272	151.13417078	5.39041656
3927.36923172	151.79866167	2.25205470
3911.04685319	152.13155308	0.00000000
3911.04685319	152.13155308	0.00000000
3911.04685319	152.13155308	0.00000000
3906.87374126	152.37673050	0.52385332
3900.71978144	153.01391788	1.01370012
3896.19054207	154.07925047	1.55586009
3895.15854611	155.14327165	1.94438502
3897.70605145	155.94718738	2.08017022
3910.67514861	147.43226339	0.94844147
3898.25231228	146.63662815	0.82575796
3886.13546510	146.02881828	0.55753123
3875.99530844	145.79952579	0.42032165
3868.59679773	146.27486753	0.43220514
3860.73929110	147.13541605	0.57504525
3851.85950799	148.14631258	0.57586109
3844.30364308	149.04193758	0.43329423
3840.08997642	149.66854627	0.17019697
3838.64464180	149.94242255	0.00000000
3838.64464180	149.94242255	0.00000000
3838.64464180	149.94242255	0.00000000
3838.64464180	149.94242255	0.00000000
3838.64464180	149.94242255	0.00000000
3838.64464180	149.94242255	0.00000000
3838.64464180	149.94242255	0.00000000
3838.64464180	149.94242255	0.00000000
3840.21606254	149.41295796	0.31683385
3844.87221061	148.21488499	0.80958327
3864.07437876	145.88622542	3.45566792
3905.98396234	142.59070951	6.68196778
3961.34190765	139.25704846	8.46536147
4015.01442352	136.91776952	7.84470080
4066.68891312	138.98005608	0.00000000
4066.68891312	138.98005608	0.00000000
4066.68891312	138.98005608	0.00000000
4066.68891312	138.98005608	0.00000000
4066.68891312	138.98005608	0.00000000
4066.68891312	138.98005608	0.00000000
4066.68891312	138.98005608	0.00000000
4066.68891312	138.98005608	0.00000000
4066.68891312	138.98005608	0.00000000
4066.68891312	138.98005608	0.00000000
4060.95596699	139.12156861	0.25670136
4044.85926383	139.60437535	0.67958786
4016.99649824	140.57999974	0.92829627
3985.11675611	141.77488976	0.92819430
3957.64410164	142.87362851	0.67944194
3947.53201362	143.29862910	0.52095660
3957.39825615	142.75353518	0.91569635
3984.94617682	141.96178232	1.57850285
4018.08005347	142.54599808	1.82962264
4048.09784618	144.38941953	1.57028010
4066.65880404	147.02383631	0.88736434
4074.42781821	149.35671245	0.23187984
4075.32280484	150.49594580	0.00000000
3907.38912303	145.86860272	8.50072030
3844.61688298	144.86680762	7.90484671
3779.96868262	142.51929965	5.80240468
3730.80809758	139.20157097	2.91628622
3708.11268486	135.54751379	0.63439617
3708.55236276	132.55926122	0.47718963
3730.14735651	129.58722142	1.36310169
3773.73194088	126.73804724	3.51854259
3830.68723213	126.01212865	4.63600388
3884.73978114	129.21199882	5.14977364
3932.40974265	136.20694202	5.76672728
3976.44088622	144.73141687	5.27636542
4024.20913440	151.65960528	3.54481866
4065.62207925	155.68086326	3.40670420
4091.84145558	158.88853991	2.68872549
4096.48820720	162.69665156	1.30065256
4090.47081750	166.49900874	0.39770952
4083.48301265	168.98313110	0.16842666
4081.10316412	169.91459878	0.00000000
4081.10316412	169.91459878	0.00000000
4081.10316412	169.91459878	0.00000000
4081.10316412	169.91459878	0.00000000
4081.10316412	169.91459878	0.00000000
4158.59190722	163.91474865	0.81026153
4163.53450263	161.46421827	1.48067381
4155.13889669	159.35356887	2.59125643
4124.71710614	159.68021440	3.59828813
4073.89256354	163.18126810	4.12260338
4013.66265939	169.16644450	3.83614342
3966.94600794	174.81942337	3.49577745
3945.00275725	178.21839449	2.71353268
3952.37175564	178.71905999	1.62951469
3975.48121725	177.64179706	0.72725249
4000.87823315	176.08743057	0.54010257
4014.00589096	175.32565472	0.21163695
4014.91161670	175.04005062	0.01160651
4005.90094032	174.92758823	0.20014026
3994.68623302	176.17074057	0.47267335
3985.28021099	180.71450808	0.95588997
3977.53084458	187.97330954	1.55975422
3966.01002850	197.16201821	2.30731319
3944.15184945	206.81274698	2.86418747
3911.75722695	215.28630551	3.08591323
3875.80066827	221.28303366	2.63698860
3847.47060924	225.54231786	1.69826042
3830.83073485	227.72259446	0.64684327
3681.82707054	198.76912780	0.27476903
3697.61996013	201.00378811	0.36740871
3713.59581331	203.57998396	0.57362906
3722.99627638	205.96685630	0.77385861
3725.59020462	206.07401584	1.22265894
3729.84636595	202.96678542	1.91013491
3743.87207750	197.21379436	2.23926431
3764.17049388	190.80416073	2.45837518
3779.92349231	185.61497814	2.59672600
3781.38964617	183.71308295	2.12302709
3771.40359437	183.88008725	1.55903642
3758.43973362	184.56410234	1.16009370
3771.54794759	183.67439833	2.37833709
3837.48191318	175.91975067	7.43125110
3973.73019536	160.86669979	11.92664782
4138.66026434	144.31682094	16.08123093
4273.57767110	132.89191926	17.77770791
4328.29928709	132.07576165	13.45298369
4309.54414857	139.68240989	6.88696774
4254.80751034	147.79923355	3.87888959
4216.18345904	152.03576362	1.80601049
4203.15639462	153.61704611	0.00000000
4203.15639462	153.61704611	0.00000000
